web-scraper-order,web-scraper-start-url,name,meaning
"1553606396-3559","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aarav",""
"1553606363-2260","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Lion"
"1553606384-3184","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Blessed - Victorious"
"1553606359-2155","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Congratulations; Greetings; …"
"1553606396-3555","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aamir",""
"1553606363-2262","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Blessing"
"1553606384-3128","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Endless; Infinite"
"1553606384-3121","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Sweetness; Nectar"
"1553606389-3347","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Not Defeated by Anyone"
"1553606391-3394","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arnav",""
"1553606363-2268","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Add Meaning"
"1553606359-2069","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Abhedanand",""
"1553606372-2631","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Faithful"
"1553606396-3569","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aasim",""
"1553606372-2664","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Expression; Word; Name"
"1553606389-3250","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Adveek",""
"1553606355-1898","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arulvadivel",""
"1553606363-2215","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Aakarshan",""
"1553606391-3421","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Athma",""
"1553606376-2756","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Arjitha",""
"1553606399-3773","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Arul",""
"1553606376-2814","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Infinite; Endless"
"1553606359-2116","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Add Meaning"
"1553606363-2279","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Another Name of Lord Shiva"
"1553606399-3768","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Arif",""
"1553606367-2396","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Anandraj",""
"1553606389-3287","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Learned; Shiva"
"1553606376-2761","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Arudhra",""
"1553606399-3749","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Amol",""
"1553606372-2535","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Athitya",""
"1553606384-3186","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Pride"
"1553606389-3332","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","The Sun; As Bright as Sun; Son of …"
"1553606355-1874","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arunprasad",""
"1553606376-2678","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Adhvesh",""
"1553606384-3068","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arhaan",""
"1553606363-2320","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Lord Krishna"
"1553606355-1919","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Add Meaning"
"1553606355-1862","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Andiyappan",""
"1553606376-2755","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Arivoli",""
"1553606367-2392","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Amrityan",""
"1553606355-1961","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Attraction"
"1553606367-2491","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Flame of the Forest; Lord Hanuman"
"1553606367-2497","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Another Name of Lord Hanuman; Son …"
"1553606389-3247","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aditya",""
"1553606363-2244","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Agnimugam",""
"1553606355-1970","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Hero for Heaven"
"1553606363-2303","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Son of Anjani; Name of Lord …"
"1553606380-2978","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Beauty; Attraction"
"1553606399-3763","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Anvi",""
"1553606399-3764","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Araj",""
"1553606355-1948","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Intelligent and Handsome"
"1553606389-3307","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Lights; Lord Ganesh and King"
"1553606384-3145","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Extraordinary Beauty"
"1553606389-3353","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Honoured"
"1553606384-3065","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Aravan",""
"1553606367-2343","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Achudhan",""
"1553606372-2565","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aaditeya",""
"1553606359-2129","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Unique"
"1553606359-2009","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anandaraj",""
"1553606391-3449","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Lovable"
"1553606359-2026","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anshumesh",""
"1553606389-3258","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aishwa",""
"1553606384-3090","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ashish",""
"1553606391-3397","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Arsha",""
"1553606399-3778","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Asan",""
"1553606380-2954","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","God is Judge; Father is Judge"
"1553606376-2763","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Traveller; A Journey; Sky; Air"
"1553606380-2886","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aafreen",""
"1553606372-2670","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Actor"
"1553606391-3405","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ashik",""
"1553606391-3502","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Strong; Knowledge; Powerful; Spear …"
"1553606359-2010","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anandbabu",""
"1553606391-3506","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Soul"
"1553606396-3534","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Azad",""
"1553606396-3613","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Horse; Strong; Swift"
"1553606399-3817","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","To Rise"
"1553606391-3483","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Meaning"
"1553606391-3499","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Without Grief"
"1553606380-3002","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Add Meaning"
"1553606359-2124","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Intelligent Jem"
"1553606372-2509","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Arumuga",""
"1553606396-3692","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Intelligent"
"1553606355-1839","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alagendran",""
"1553606396-3669","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Unique; Affection; Love; Lord …"
"1553606384-3122","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Sweet Person"
"1553606367-2462","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Handsome; Good Looking"
"1553606380-2855","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Atharv",""
"1553606380-3001","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Wish; Desire"
"1553606380-2861","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Atikay",""
"1553606391-3495","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Calm; Peacefully Finished"
"1553606363-2329","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Face of Fire; Face of …"
"1553606391-3516","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Speed; Bright; Gift of God"
"1553606396-3546","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aahan",""
"1553606384-3054","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Annish",""
"1553606391-3475","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Intelligence; Wisdom"
"1553606376-2829","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Unique; Never Before"
"1553606380-2966","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Sun"
"1553606367-2382","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Amarnath",""
"1553606389-3324","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Unique; Lord Shiva"
"1553606367-2431","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","High Virtue"
"1553606384-3075","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Armaan",""
"1553606384-3034","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Amrish",""
"1553606355-1887","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alaganandan",""
"1553606359-2165","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Handsome"
"1553606391-3517","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Life Span; Long Lived; Long Life; …"
"1553606372-2602","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Beauty; Handsome"
"1553606389-3273","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Moon; Bright"
"1553606367-2368","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Akashith",""
"1553606359-2140","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Winner"
"1553606384-3077","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arshad",""
"1553606389-3200","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aakesh",""
"1553606396-3549","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aakar",""
"1553606359-2121","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Sweet Heart"
"1553606391-3450","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Add Meaning"
"1553606380-2906","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aathesh",""
"1553606367-2347","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adhinath",""
"1553606376-2696","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Ajantha",""
"1553606399-3761","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Anuj",""
"1553606363-2336","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Good Looking; Uncomparable"
"1553606380-2963","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Intake of a Sip of Water Before a …"
"1553606396-3676","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Moon"
"1553606363-2189","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ashvanth",""
"1553606367-2443","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Intelligent"
"1553606384-3176","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Desirable; Pride"
"1553606399-3701","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Aju",""
"1553606359-2138","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Add Meaning"
"1553606396-3605","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Akila",""
"1553606380-3011","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Brilliant; Man of World; Sun"
"1553606389-3336","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Not Malevolent"
"1553606372-2616","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Sun"
"1553606399-3823","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Form of Alexander; Helper and …"
"1553606363-2324","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Being Extreme"
"1553606396-3582","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adhir",""
"1553606399-3820","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Great; Lord Shiva"
"1553606391-3489","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Favourable; Blessed; Fortunate; …"
"1553606372-2524","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Ashwini",""
"1553606384-3161","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Lord of the Sea"
"1553606389-3207","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aarnav",""
"1553606396-3541","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aadit",""
"1553606363-2291","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","God Ayngaran or Son of Lord Shiva"
"1553606359-2150","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Majestic; The Writing"
"1553606399-3844","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Part of Body; Portion; A Little …"
"1553606391-3476","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","The Archer; A Kind of Fir; Tree; A …"
"1553606367-2496","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Courageous"
"1553606389-3264","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Ajilan",""
"1553606380-2920","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Abinesh",""
"1553606380-2868","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Avanip",""
"1553606384-3100","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Ashwin",""
"1553606380-2994","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Without Fear; Fearless"
"1553606384-3142","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Without Comparison; Incomparable; …"
"1553606372-2597","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Lord Murugan Name"
"1553606372-2520","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Ashrith",""
"1553606367-2423","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Together"
"1553606367-2354","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Adithyan",""
"1553606359-2037","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Aravintha",""
"1553606359-2104","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Courageous"
"1553606396-3687","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Powerful; Greatest; Bigger; …"
"1553606367-2419","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Aravanan",""
"1553606389-3292","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Ocean; Sea"
"1553606363-2335","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Add Meaning"
"1553606355-1844","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alaiarasan",""
"1553606372-2517","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Arvinth",""
"1553606384-3026","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Alagen",""
"1553606380-2958","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Name of God"
"1553606359-2000","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Amarendra",""
"1553606389-3296","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Respectable; Of Utmost Strength; …"
"1553606396-3576","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Abbas",""
"1553606384-3063","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Apurva",""
"1553606363-2232","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Abhinandh",""
"1553606367-2434","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","God of Light; The Sun"
"1553606367-2341","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Abisheik",""
"1553606380-3008","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Indestructible; Imperishable; A …"
"1553606380-2859","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Athvik",""
"1553606380-2977","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Divine Offering to God / Lord; …"
"1553606391-3492","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Blessings; Benediction"
"1553606376-2841","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Acquired; Gained"
"1553606384-3118","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","The Immortal One; Lord Hanuman"
"1553606372-2581","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhijith",""
"1553606384-3174","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","One who has been Blessed"
"1553606372-2574","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Aathiran",""
"1553606399-3803","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Noble; Kind; Adornment; Jewel"
"1553606359-2077","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Akhileswar",""
"1553606396-3629","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Music Interest"
"1553606384-3039","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Amzath",""
"1553606399-3730","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Ajay",""
"1553606384-3147","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Extraordinary Beauty"
"1553606363-2207","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Ayushman",""
"1553606396-3590","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Afees",""
"1553606359-2031","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Anushanth",""
"1553606399-3716","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Adan",""
"1553606355-1865","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Annadhurai",""
"1553606372-2515","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Arvinda",""
"1553606396-3609","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Alvin",""
"1553606396-3597","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ajesh",""
"1553606396-3689","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Entire; Whole; Complete; Tree; …"
"1553606384-3027","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Alahan",""
"1553606363-2288","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Master of the Earth; Lord of …"
"1553606372-2675","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Son of Arjuna"
"1553606376-2812","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Without Any Faults"
"1553606389-3205","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Aanjay",""
"1553606399-3746","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Amit",""
"1553606367-2493","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Grandson of Lord Krishna"
"1553606376-2725","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Anandha",""
"1553606359-2042","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","Arulkumar",""
"1553606372-2672","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Fresh Water"
"1553606399-3752","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Andi",""
"1553606367-2360","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Agasthya",""
"1553606389-3234","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Achyut",""
"1553606367-2421","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Aravindh",""
"1553606391-3505","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","The Great One"
"1553606399-3743","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Aman",""
"1553606367-2375","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Aksheeth",""
"1553606363-2194","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Asuthosh",""
"1553606384-3150","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Righteous"
"1553606367-2383","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Ambarish",""
"1553606389-3254","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Agathi",""
"1553606372-2652","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","One who Know Spiritual Knowledge"
"1553606367-2475","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","King of Devas; Lord of Gods"
"1553606372-2601","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","One who with Beautiful Eyes; …"
"1553606359-2144","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Honoured Person of the Religion"
"1553606384-3021","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Akshit",""
"1553606363-2185","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Arvindra",""
"1553606376-2831","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Lotus; Wisdom"
"1553606399-3826","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Pretty"
"1553606372-2607","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Lord; Free Life; Lord of Your Own …"
"1553606389-3319","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Imperishable; A Name of Vishnu; …"
"1553606399-3840","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Joyful Unending; Gracious"
"1553606372-2585","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","Abhinash",""
"1553606391-3490","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Lover; Romeo; Sweetheart"
"1553606389-3283","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Shape"
"1553606389-3298","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Adorer; Suitor; Lover"
"1553606396-3552","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aalap",""
"1553606376-2808","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","Bliss"
"1553606372-2653","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","Worshipper of God"
"1553606376-2769","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","The Sun"
"1553606355-1841","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Alaginiyan",""
"1553606391-3410","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Ashtu",""
"1553606363-2299","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","The Sun"
"1553606355-1988","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Endless; Never Ending"
"1553606355-1956","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Healer of Angels and Devas"
"1553606380-2896","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aanjaya",""
"1553606376-2711","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","Alambha",""
"1553606380-2937","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Tree of Knowledge; This is the …"
"1553606367-2448","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","","Ayya means Vishnu and Appa means …"
"1553606391-3376","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Anosh",""
"1553606367-2363","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Aiyappan",""
"1553606372-2647","https://www.babynamesdirect.com/baby-names/tamil/boy/a/8","","A King"
"1553606367-2338","https://www.babynamesdirect.com/baby-names/tamil/boy/a/9","Abisaran",""
"1553606384-3030","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Amalan",""
"1553606380-3015","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Sun"
"1553606363-2284","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Knower of the Arthara Vedas"
"1553606389-3238","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","Addesh",""
"1553606389-3338","https://www.babynamesdirect.com/baby-names/tamil/boy/a/4","","Free from Pride"
"1553606359-2105","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Having No Superior; Lord Siva; God …"
"1553606363-2293","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Ever Youthful; Lord Murugan"
"1553606359-2086","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Lord of the Immortals"
"1553606376-2770","https://www.babynamesdirect.com/baby-names/tamil/boy/a/7","","The Sun; Only One; Non-duality"
"1553606391-3359","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Amith",""
"1553606399-3832","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Mother"
"1553606355-1995","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Handsome Gem"
"1553606391-3420","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","Athin",""
"1553606396-3580","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Adhik",""
"1553606396-3566","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Aarya",""
"1553606355-1924","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","King of Devas; Eternal Lord Indra"
"1553606396-3640","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","Full; Prosperous; Amply Settled; …"
"1553606355-1897","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","Arulmurugan",""
"1553606380-2903","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","Aashman",""
"1553606363-2292","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Blessing; Blessed with Long Life"
"1553606384-3173","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","","Request Full; Youthful"
"1553606399-3747","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","Ammu",""
"1553606396-3591","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ahame",""
"1553606380-2989","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Uniting Love"
"1553606380-2995","https://www.babynamesdirect.com/baby-names/tamil/boy/a/6","","Fearless"
"1553606399-3830","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","Rich; Leader; Wealthy; Ruler; …"
"1553606396-3627","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","","First; The Earliest; Lord Shiva; …"
"1553606396-3592","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ahana",""
"1553606391-3468","https://www.babynamesdirect.com/baby-names/tamil/boy/a/3","","Devotee of God; Lustrous; Shiny; …"
"1553606363-2304","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","","Regard"
"1553606359-2134","https://www.babynamesdirect.com/baby-names/tamil/boy/a/11","","Name of God; Wisdom"
"1553606399-3782","https://www.babynamesdirect.com/baby-names/tamil/boy/a/1","","A Nature; Sky"
"1553606363-2250","https://www.babynamesdirect.com/baby-names/tamil/boy/a/10","Alaguraja",""
"1553606396-3532","https://www.babynamesdirect.com/baby-names/tamil/boy/a/2","Ayas",""
"1553606355-1974","https://www.babynamesdirect.com/baby-names/tamil/boy/a/12","","Handsome"
"1553606384-3076","https://www.babynamesdirect.com/baby-names/tamil/boy/a/5","Arnesh",""
